eventId,name,description,type,peoplecount,agerecommended,daysleft,location
20774,Event20774,description20774,food|dance|online,61,12,9,Bellary
20775,Event20775,description20775,food|freeentry,41,17,39,Kannur
20776,Event20776,description20776,technology|online,277,29,37,Bangalore
20777,Event20777,description20777,competition,312,13,23,Thiruvananthapuram
20778,Event20778,description20778,music,434,3,17,Visakhapatnam
20779,Event20779,description20779,competition,293,43,23,Kannur
20780,Event20780,description20780,outdoor|entertainment,193,18,17,Tumkur
20781,Event20781,description20781,dance|music|infotainment,181,28,19,Tiruppur
20782,Event20782,description20782,outdoor,107,39,7,Ooty
20783,Event20783,description20783,infotainment|online,200,2,40,Tumkur
20784,Event20784,description20784,sports|entertainment,223,35,27,Kasargod
20785,Event20785,description20785,outdoor|infotainment,461,13,1,Thanjavur
20786,Event20786,description20786,outdoor,458,45,17,Warangal
20787,Event20787,description20787,online|technology,490,29,16,Mangalore
20788,Event20788,description20788,food,384,9,1,Guntur
20789,Event20789,description20789,freeentry,253,18,7,Hosur
20790,Event20790,description20790,technology|entertainment|competition,357,19,5,Ooty
20791,Event20791,description20791,competition,490,32,27,Kollam
20792,Event20792,description20792,online|music,426,31,11,Hosur
20793,Event20793,description20793,infotainment,241,32,27,Visakhapatnam
20794,Event20794,description20794,freeentry|online|competition,185,18,13,Chennai
20795,Event20795,description20795,competition,499,1,23,Rajahmundry
20796,Event20796,description20796,dance,430,40,40,Karur
20797,Event20797,description20797,sports,330,30,24,Tumkur
20798,Event20798,description20798,dance,60,22,24,Palakkad
20799,Event20799,description20799,entertainment|outdoor|music,328,22,13,Kochi
20800,Event20800,description20800,sports|dance|music,307,3,28,Kannur
20801,Event20801,description20801,online|competition,449,12,27,Shimoga
20802,Event20802,description20802,online,283,19,12,Mysore
20803,Event20803,description20803,entertainment|food,199,9,29,Vijayawada
20804,Event20804,description20804,outdoor|dance|technology,381,44,39,Davangere
20805,Event20805,description20805,entertainment|infotainment,495,19,17,Mandya
20806,Event20806,description20806,dance,323,15,10,Hosur
20807,Event20807,description20807,technology|outdoor,202,42,31,Kannur
20808,Event20808,description20808,technology|sports,258,20,3,Kasargod
20809,Event20809,description20809,entertainment|dance|competition,64,20,18,Kakinada
20810,Event20810,description20810,food,318,40,6,Visakhapatnam
20811,Event20811,description20811,entertainment,81,22,4,Mangalore
20812,Event20812,description20812,outdoor,364,21,18,Thrissur
20813,Event20813,description20813,online|competition,378,5,20,Karur
20814,Event20814,description20814,food,12,44,12,Thiruvananthapuram
20815,Event20815,description20815,food|sports|online,131,36,21,Kannur
20816,Event20816,description20816,technology|outdoor|food,329,5,28,Kolar
20817,Event20817,description20817,technology|entertainment,471,21,13,Guntur
20818,Event20818,description20818,online,360,9,36,Coimbatore
20819,Event20819,description20819,dance|outdoor|entertainment,56,30,39,Kurnool
20820,Event20820,description20820,sports,78,34,5,Warangal
20821,Event20821,description20821,infotainment|sports,208,14,5,Tiruchirappalli
20822,Event20822,description20822,competition,228,49,13,Tiruchirappalli
20823,Event20823,description20823,entertainment|sports|infotainment,417,29,17,Kurnool
20824,Event20824,description20824,technology|sports|outdoor,264,42,13,Kadapa
20825,Event20825,description20825,competition|dance,186,39,22,Kurnool
20826,Event20826,description20826,infotainment,259,27,19,Kolar
20827,Event20827,description20827,competition|dance|infotainment,23,13,35,Thrissur
20828,Event20828,description20828,entertainment|outdoor|infotainment,313,31,14,Madurai
20829,Event20829,description20829,dance,481,31,28,Kadapa
20830,Event20830,description20830,food|online,481,7,4,Hyderabad
20831,Event20831,description20831,food|music,181,12,32,Nizamabad
20832,Event20832,description20832,entertainment,256,11,4,Kadapa
20833,Event20833,description20833,music|online,446,22,32,Coimbatore
20834,Event20834,description20834,dance|food,165,48,14,Mandya
20835,Event20835,description20835,online|entertainment|dance,158,2,8,Mandya
20836,Event20836,description20836,music,214,40,5,Thanjavur
20837,Event20837,description20837,outdoor|entertainment,76,9,21,Kochi
20838,Event20838,description20838,infotainment|entertainment|sports,31,1,39,Ooty
20839,Event20839,description20839,competition|freeentry,408,36,39,Kollam
20840,Event20840,description20840,outdoor|food,457,30,16,Hosur
20841,Event20841,description20841,infotainment|outdoor,42,36,37,Bangalore
20842,Event20842,description20842,entertainment|freeentry,149,4,8,Kasargod
20843,Event20843,description20843,food|outdoor,370,7,29,Chittoor
20844,Event20844,description20844,dance,202,23,17,Alappuzha
20845,Event20845,description20845,freeentry|infotainment,386,16,12,Kakinada
20846,Event20846,description20846,food|technology|entertainment,94,1,17,Chennai
20847,Event20847,description20847,dance|outdoor|entertainment,15,5,11,Kolar
20848,Event20848,description20848,outdoor,94,48,25,Chikkamagaluru
20849,Event20849,description20849,infotainment|online|dance,86,2,20,Thiruvananthapuram
20850,Event20850,description20850,dance|entertainment,409,23,26,Mandya
20851,Event20851,description20851,dance|online|entertainment,320,50,25,Davangere
20852,Event20852,description20852,freeentry|infotainment|food,305,32,15,Kadapa
20853,Event20853,description20853,infotainment|outdoor,355,50,19,Chittoor
20854,Event20854,description20854,competition|outdoor,178,14,9,Kannur
20855,Event20855,description20855,infotainment,349,2,19,Hassan
20856,Event20856,description20856,outdoor,66,33,7,Hosur
20857,Event20857,description20857,freeentry|online|music,444,50,23,Belgaum
20858,Event20858,description20858,food|infotainment,352,46,31,Thrissur
20859,Event20859,description20859,food,378,39,24,Visakhapatnam
20860,Event20860,description20860,entertainment|competition,107,12,12,Thrissur
20861,Event20861,description20861,technology,133,29,2,Coimbatore
20862,Event20862,description20862,food|sports|technology,188,23,24,Coimbatore
20863,Event20863,description20863,food|entertainment|online,254,1,27,Bellary
20864,Event20864,description20864,dance,84,9,29,Nizamabad
20865,Event20865,description20865,technology|freeentry,479,33,32,Thanjavur
20866,Event20866,description20866,online|outdoor,337,1,16,Kakinada
20867,Event20867,description20867,infotainment|competition,149,9,20,Kasargod
20868,Event20868,description20868,outdoor,171,15,15,Nizamabad
20869,Event20869,description20869,dance|music,365,43,26,Kurnool
20870,Event20870,description20870,technology|online|freeentry,336,33,16,Kottayam
20871,Event20871,description20871,outdoor|entertainment,331,19,22,Thrissur
20872,Event20872,description20872,outdoor|music|entertainment,174,2,15,Nellore
20873,Event20873,description20873,online|infotainment,416,15,22,Karaikudi
20874,Event20874,description20874,dance|sports|entertainment,498,30,30,Hyderabad
20875,Event20875,description20875,sports,295,1,15,Hassan
20876,Event20876,description20876,dance|competition|online,92,33,34,Kakinada
20877,Event20877,description20877,outdoor|online|technology,209,26,30,Rajahmundry
20878,Event20878,description20878,sports|music,133,3,25,Mandya
20879,Event20879,description20879,sports|infotainment,419,26,17,Tiruchirappalli
20880,Event20880,description20880,outdoor|dance,71,45,22,Kottayam
20881,Event20881,description20881,technology|outdoor|entertainment,100,24,18,Madurai
20882,Event20882,description20882,competition|music|online,369,45,15,Kozhikode
20883,Event20883,description20883,outdoor|music|dance,338,40,31,Karaikudi
20884,Event20884,description20884,dance|entertainment,172,29,34,Hosur
20885,Event20885,description20885,freeentry|infotainment|technology,109,50,7,Chikkamagaluru
20886,Event20886,description20886,competition,471,4,4,Hyderabad
20887,Event20887,description20887,music|entertainment,236,16,31,Kadapa
20888,Event20888,description20888,entertainment|freeentry,253,17,30,Mangalore
20889,Event20889,description20889,food|competition|outdoor,319,24,36,Kochi
20890,Event20890,description20890,freeentry|technology|dance,334,29,40,Shimoga
20891,Event20891,description20891,sports|freeentry,460,4,2,Bellary
20892,Event20892,description20892,online,11,50,33,Kurnool
20893,Event20893,description20893,competition|outdoor,322,50,26,Kasargod
20894,Event20894,description20894,competition|online,283,37,3,Karur
20895,Event20895,description20895,technology|dance|freeentry,394,48,38,Thanjavur
20896,Event20896,description20896,outdoor,69,4,6,Thiruvananthapuram
20897,Event20897,description20897,outdoor|freeentry|entertainment,342,40,21,Chittoor
20898,Event20898,description20898,dance,62,28,12,Mangalore
20899,Event20899,description20899,food,156,41,2,Alappuzha
20900,Event20900,description20900,entertainment,403,47,17,Gulbarga
20901,Event20901,description20901,outdoor|music|competition,194,32,10,Davangere
20902,Event20902,description20902,infotainment|food,230,29,26,Coimbatore
20903,Event20903,description20903,entertainment|online,197,15,15,Warangal
20904,Event20904,description20904,online|entertainment|infotainment,489,19,19,Kannur
20905,Event20905,description20905,sports|food,209,44,37,Tiruchirappalli
20906,Event20906,description20906,infotainment|freeentry,326,25,17,Belgaum
20907,Event20907,description20907,online|food,261,8,16,Madurai
20908,Event20908,description20908,freeentry,227,29,36,Kollam
20909,Event20909,description20909,entertainment,86,7,20,Belgaum
20910,Event20910,description20910,infotainment,489,25,32,Mangalore
20911,Event20911,description20911,music|infotainment|entertainment,374,23,20,Tiruppur
20912,Event20912,description20912,sports,143,13,25,Karaikudi
20913,Event20913,description20913,food|sports|infotainment,241,2,14,Coimbatore
20914,Event20914,description20914,technology|outdoor,174,5,31,Alappuzha
20915,Event20915,description20915,online|infotainment,44,30,34,Palakkad
20916,Event20916,description20916,dance|technology|food,497,2,24,Kakinada
20917,Event20917,description20917,freeentry|competition|outdoor,381,49,9,Karur
20918,Event20918,description20918,online|technology,244,27,27,Mysore
20919,Event20919,description20919,infotainment|technology|dance,212,38,22,Hyderabad
20920,Event20920,description20920,competition,121,41,6,Kasargod
20921,Event20921,description20921,music|food|freeentry,177,33,36,Gulbarga
20922,Event20922,description20922,dance,199,20,5,Bangalore
20923,Event20923,description20923,music,434,48,16,Chittoor
20924,Event20924,description20924,music|online,110,7,8,Mysore
20925,Event20925,description20925,technology,11,15,24,Shimoga
20926,Event20926,description20926,outdoor|music,171,14,35,Kochi
20927,Event20927,description20927,music|technology|outdoor,167,43,39,Tumkur
20928,Event20928,description20928,food|freeentry,222,42,36,Mysore
20929,Event20929,description20929,sports|entertainment|music,157,44,16,Anantapur
20930,Event20930,description20930,entertainment,196,43,7,Thrissur
20931,Event20931,description20931,freeentry,483,11,37,Kasargod
20932,Event20932,description20932,online|entertainment|food,71,50,29,Warangal
20933,Event20933,description20933,sports,169,6,25,Mandya
20934,Event20934,description20934,freeentry|food|outdoor,77,20,7,Tiruppur
20935,Event20935,description20935,online|music|entertainment,169,33,35,Kochi
20936,Event20936,description20936,freeentry,67,24,14,Rajahmundry
20937,Event20937,description20937,music,384,38,23,Gulbarga
20938,Event20938,description20938,dance|technology|freeentry,146,27,21,Hyderabad
20939,Event20939,description20939,outdoor,248,18,28,Tiruchirappalli
20940,Event20940,description20940,outdoor|freeentry|technology,265,23,20,Kannur
20941,Event20941,description20941,entertainment,383,16,11,Kurnool
20942,Event20942,description20942,entertainment,18,26,37,Kadapa
20943,Event20943,description20943,outdoor,494,17,13,Pathanamthitta
20944,Event20944,description20944,food,91,29,20,Kochi
20945,Event20945,description20945,food|technology,433,12,22,Coimbatore
20946,Event20946,description20946,technology|music|infotainment,494,19,12,Coimbatore
20947,Event20947,description20947,entertainment|food,462,49,3,Davangere
20948,Event20948,description20948,infotainment|technology,12,46,15,Kolar
20949,Event20949,description20949,online,204,21,33,Ooty
20950,Event20950,description20950,sports|infotainment,125,23,31,Kozhikode
20951,Event20951,description20951,freeentry|entertainment|technology,369,12,40,Kannur
20952,Event20952,description20952,outdoor|freeentry,466,38,28,Kannur
20953,Event20953,description20953,dance|music|freeentry,196,46,37,Guntur
20954,Event20954,description20954,technology|online|music,334,46,23,Thiruvananthapuram
20955,Event20955,description20955,competition|dance,479,42,18,Mangalore
20956,Event20956,description20956,outdoor|music|sports,492,41,5,Shimoga
20957,Event20957,description20957,food|entertainment|technology,428,32,6,Belgaum
20958,Event20958,description20958,entertainment|music,331,14,4,Kollam
20959,Event20959,description20959,entertainment|freeentry|competition,434,36,24,Tiruchirappalli
20960,Event20960,description20960,sports|food,347,38,28,Nellore
20961,Event20961,description20961,entertainment,303,37,34,Chittoor
20962,Event20962,description20962,competition,412,9,17,Mandya
20963,Event20963,description20963,infotainment|technology|entertainment,431,20,9,Thanjavur
20964,Event20964,description20964,entertainment,61,20,40,Kolar
20965,Event20965,description20965,infotainment|entertainment|dance,70,41,27,Davangere
20966,Event20966,description20966,food,442,22,9,Nizamabad
20967,Event20967,description20967,online|dance|technology,54,2,35,Nizamabad
20968,Event20968,description20968,entertainment|infotainment,177,8,18,Belgaum
20969,Event20969,description20969,online|outdoor|food,316,45,24,Davangere
20970,Event20970,description20970,outdoor|technology|entertainment,444,35,38,Visakhapatnam
20971,Event20971,description20971,competition|freeentry,174,14,19,Palakkad
20972,Event20972,description20972,infotainment,231,40,32,Madurai
20973,Event20973,description20973,dance,282,30,6,Rajahmundry
20974,Event20974,description20974,competition,392,23,6,Shimoga
20975,Event20975,description20975,technology,371,29,26,Karaikudi
20976,Event20976,description20976,entertainment|music|food,399,10,22,Bangalore
20977,Event20977,description20977,infotainment|entertainment,398,7,10,Warangal
20978,Event20978,description20978,technology,412,26,2,Shimoga
20979,Event20979,description20979,competition,476,31,34,Thiruvananthapuram
20980,Event20980,description20980,infotainment|entertainment,126,50,12,Rajahmundry
20981,Event20981,description20981,music,323,12,5,Kollam
20982,Event20982,description20982,competition,175,43,4,Anantapur
20983,Event20983,description20983,music|competition,10,5,19,Tiruppur
20984,Event20984,description20984,sports|freeentry,364,44,37,Tiruchirappalli
20985,Event20985,description20985,entertainment|outdoor|freeentry,158,6,20,Kollam
20986,Event20986,description20986,music,226,42,9,Karaikudi
20987,Event20987,description20987,competition,388,48,21,Guntur
20988,Event20988,description20988,infotainment,348,27,13,Nizamabad
20989,Event20989,description20989,online|technology|outdoor,15,7,40,Thrissur
20990,Event20990,description20990,dance|music|technology,147,34,31,Rajahmundry
20991,Event20991,description20991,freeentry,151,42,2,Tiruppur
20992,Event20992,description20992,sports|online,47,26,9,Kasargod
20993,Event20993,description20993,infotainment|outdoor|sports,300,39,8,Thiruvananthapuram
20994,Event20994,description20994,music|freeentry|technology,347,29,4,Kottayam
20995,Event20995,description20995,entertainment,332,20,19,Karaikudi
20996,Event20996,description20996,infotainment|entertainment|food,236,23,18,Coimbatore
20997,Event20997,description20997,freeentry|food|entertainment,178,43,40,Warangal
20998,Event20998,description20998,music|entertainment|freeentry,355,28,20,Vijayawada
20999,Event20999,description20999,entertainment|outdoor,76,25,29,Coimbatore
21000,Event21000,description21000,outdoor|technology,177,17,38,Bangalore
21001,Event21001,description21001,dance,462,30,5,Tumkur
21002,Event21002,description21002,food|freeentry|technology,416,12,1,Pathanamthitta
21003,Event21003,description21003,music,244,28,1,Kottayam
21004,Event21004,description21004,freeentry|sports,351,44,33,Thiruvananthapuram
21005,Event21005,description21005,food|competition,354,42,20,Kadapa
21006,Event21006,description21006,dance|food,221,1,27,Madurai
21007,Event21007,description21007,technology|dance,297,37,22,Tiruchirappalli
21008,Event21008,description21008,food|music|technology,166,9,9,Kottayam
21009,Event21009,description21009,food|competition|music,93,50,29,Hyderabad
21010,Event21010,description21010,dance|outdoor|competition,278,6,16,Rajahmundry
21011,Event21011,description21011,freeentry|infotainment,30,22,19,Mandya
21012,Event21012,description21012,freeentry|infotainment,235,11,10,Shimoga
21013,Event21013,description21013,online|technology|infotainment,287,9,21,Rajahmundry
21014,Event21014,description21014,entertainment|online,171,3,13,Mangalore
21015,Event21015,description21015,dance|technology,370,44,22,Nizamabad
21016,Event21016,description21016,technology|online,116,23,34,Mandya
21017,Event21017,description21017,food|entertainment,280,17,29,Karur
21018,Event21018,description21018,outdoor,225,22,15,Chittoor
21019,Event21019,description21019,freeentry|competition|entertainment,180,40,19,Warangal
21020,Event21020,description21020,infotainment,462,31,15,Palakkad
21021,Event21021,description21021,music|technology,107,18,1,Madurai
21022,Event21022,description21022,competition|food,406,6,38,Mandya
21023,Event21023,description21023,dance|food,287,20,19,Salem
21024,Event21024,description21024,dance|infotainment,33,20,13,Hyderabad
21025,Event21025,description21025,entertainment|freeentry,149,6,13,Hassan
21026,Event21026,description21026,dance,352,16,13,Kannur
21027,Event21027,description21027,food|online,302,45,16,Tiruchirappalli
21028,Event21028,description21028,dance|technology|entertainment,56,42,32,Kurnool
21029,Event21029,description21029,sports|outdoor,491,23,3,Guntur
21030,Event21030,description21030,entertainment|outdoor,228,41,37,Thiruvananthapuram
21031,Event21031,description21031,online,117,10,10,Thiruvananthapuram
21032,Event21032,description21032,online|music|technology,402,11,12,Davangere
21033,Event21033,description21033,sports|infotainment|competition,442,40,7,Vijayawada
21034,Event21034,description21034,freeentry,292,39,34,Salem
21035,Event21035,description21035,entertainment|dance|technology,442,45,19,Mandya
21036,Event21036,description21036,entertainment|competition,366,3,21,Hyderabad
21037,Event21037,description21037,music,375,40,19,Tiruppur
21038,Event21038,description21038,entertainment|freeentry|competition,71,36,24,Coimbatore
21039,Event21039,description21039,freeentry,156,24,30,Chittoor
21040,Event21040,description21040,outdoor|dance,84,44,36,Nizamabad
21041,Event21041,description21041,dance,330,15,10,Kadapa
21042,Event21042,description21042,freeentry,336,35,14,Salem
21043,Event21043,description21043,dance|competition|online,85,1,19,Vijayawada
21044,Event21044,description21044,technology,102,48,11,Kurnool
21045,Event21045,description21045,outdoor|music|dance,62,22,18,Coimbatore
21046,Event21046,description21046,infotainment|online,302,29,38,Kadapa
21047,Event21047,description21047,food,16,5,11,Thanjavur
21048,Event21048,description21048,technology|music|outdoor,141,8,10,Thrissur
21049,Event21049,description21049,food|competition,98,50,6,Pathanamthitta
21050,Event21050,description21050,music|technology|entertainment,212,20,34,Belgaum
21051,Event21051,description21051,online|dance|infotainment,258,35,23,Gulbarga
21052,Event21052,description21052,freeentry,211,38,19,Hyderabad
21053,Event21053,description21053,music|online,421,11,7,Thiruvananthapuram
21054,Event21054,description21054,outdoor|freeentry,182,5,5,Kozhikode
21055,Event21055,description21055,entertainment|online|freeentry,483,41,15,Kadapa
21056,Event21056,description21056,online|competition|music,430,49,21,Kollam
21057,Event21057,description21057,technology|online|infotainment,455,25,35,Vijayawada
21058,Event21058,description21058,competition,60,14,8,Madurai
21059,Event21059,description21059,dance|freeentry,439,48,32,Nizamabad
21060,Event21060,description21060,sports,342,24,3,Warangal
21061,Event21061,description21061,infotainment,373,8,1,Mysore
21062,Event21062,description21062,music|entertainment,287,45,21,Tiruchirappalli
21063,Event21063,description21063,competition,154,2,5,Vijayawada
21064,Event21064,description21064,technology|entertainment|dance,307,44,39,Chikkamagaluru
21065,Event21065,description21065,entertainment|competition|food,419,39,7,Thiruvananthapuram
21066,Event21066,description21066,infotainment|online|outdoor,456,45,30,Nellore
21067,Event21067,description21067,music|competition,416,27,37,Mangalore
21068,Event21068,description21068,outdoor|freeentry,65,18,30,Chennai
21069,Event21069,description21069,food|entertainment|outdoor,258,43,36,Kasargod
21070,Event21070,description21070,infotainment|entertainment|technology,179,49,26,Warangal
21071,Event21071,description21071,music|food,82,11,7,Salem
21072,Event21072,description21072,food|dance|online,107,31,5,Chittoor
21073,Event21073,description21073,freeentry|online,299,39,13,Belgaum
21074,Event21074,description21074,dance|technology,399,7,15,Kollam
21075,Event21075,description21075,outdoor,413,7,5,Tiruchirappalli
21076,Event21076,description21076,music|infotainment,305,15,18,Kasargod
21077,Event21077,description21077,music|online,469,22,2,Nizamabad
21078,Event21078,description21078,online|dance|freeentry,55,32,7,Tumkur
21079,Event21079,description21079,outdoor,34,25,5,Kozhikode
21080,Event21080,description21080,online|food|competition,446,30,3,Chennai
21081,Event21081,description21081,outdoor|competition,434,18,17,Anantapur
21082,Event21082,description21082,dance|competition|outdoor,367,30,24,Kurnool
21083,Event21083,description21083,technology,22,48,2,Tumkur
21084,Event21084,description21084,music|food|technology,468,1,3,Anantapur
21085,Event21085,description21085,outdoor|food|technology,142,5,9,Anantapur
21086,Event21086,description21086,music|online|competition,294,19,36,Kolar
21087,Event21087,description21087,music,185,40,28,Kasargod
21088,Event21088,description21088,entertainment|outdoor|technology,450,9,12,Kurnool
21089,Event21089,description21089,technology|music,105,26,28,Kollam
21090,Event21090,description21090,competition,354,26,11,Mysore
21091,Event21091,description21091,dance|freeentry,123,16,13,Kollam
21092,Event21092,description21092,food|sports,128,33,8,Hyderabad
21093,Event21093,description21093,competition|dance|food,41,47,27,Alappuzha
21094,Event21094,description21094,infotainment,278,16,11,Mysore
21095,Event21095,description21095,outdoor|online,277,27,17,Rajahmundry
21096,Event21096,description21096,food|outdoor|freeentry,189,29,8,Hosur
21097,Event21097,description21097,food|competition|online,132,14,8,Anantapur
21098,Event21098,description21098,technology,331,40,24,Anantapur
21099,Event21099,description21099,entertainment|music,43,6,40,Anantapur
21100,Event21100,description21100,outdoor|sports|technology,55,39,31,Kozhikode
21101,Event21101,description21101,online,367,47,32,Davangere
21102,Event21102,description21102,infotainment|freeentry|dance,167,7,22,Thanjavur
21103,Event21103,description21103,food|music,470,13,27,Chennai
21104,Event21104,description21104,outdoor|entertainment|music,272,7,3,Kasargod
21105,Event21105,description21105,music,350,24,35,Chittoor
21106,Event21106,description21106,dance,101,14,26,Gulbarga
21107,Event21107,description21107,infotainment|food,352,38,24,Mandya
21108,Event21108,description21108,infotainment|food|entertainment,260,17,36,Ooty
21109,Event21109,description21109,freeentry|music,72,18,10,Kannur
21110,Event21110,description21110,outdoor|infotainment,413,16,12,Kannur
21111,Event21111,description21111,music|sports,434,39,38,Chikkamagaluru
21112,Event21112,description21112,dance|online,335,39,28,Warangal
21113,Event21113,description21113,infotainment|sports|music,324,42,22,Mysore
21114,Event21114,description21114,technology,496,33,7,Kadapa
21115,Event21115,description21115,competition,494,12,38,Belgaum
21116,Event21116,description21116,sports,151,25,22,Thiruvananthapuram
21117,Event21117,description21117,entertainment|infotainment|food,106,42,29,Kakinada
21118,Event21118,description21118,online,271,10,4,Warangal
21119,Event21119,description21119,sports|freeentry,450,24,10,Rajahmundry
21120,Event21120,description21120,freeentry,141,22,18,Pathanamthitta
21121,Event21121,description21121,outdoor|sports|infotainment,415,14,39,Rajahmundry
21122,Event21122,description21122,competition|dance|entertainment,327,14,30,Kasargod
21123,Event21123,description21123,outdoor,107,40,13,Salem
21124,Event21124,description21124,outdoor,68,33,7,Alappuzha
21125,Event21125,description21125,outdoor,319,36,17,Chikkamagaluru
21126,Event21126,description21126,technology|outdoor|competition,159,17,36,Kasargod
21127,Event21127,description21127,freeentry|online,362,44,32,Mysore
21128,Event21128,description21128,dance|competition,291,21,29,Alappuzha
21129,Event21129,description21129,freeentry,281,47,3,Kadapa
21130,Event21130,description21130,outdoor|sports,419,22,31,Nellore
21131,Event21131,description21131,music|sports|online,16,20,18,Mysore
21132,Event21132,description21132,online|entertainment,190,18,38,Thiruvananthapuram
21133,Event21133,description21133,music|technology|online,30,36,31,Coimbatore
21134,Event21134,description21134,food,122,33,29,Chikkamagaluru
21135,Event21135,description21135,dance|outdoor|food,173,26,1,Kakinada
21136,Event21136,description21136,competition|entertainment|outdoor,130,20,40,Bangalore
21137,Event21137,description21137,outdoor|sports|technology,464,25,3,Tiruppur
21138,Event21138,description21138,dance|online|entertainment,82,2,12,Kozhikode
21139,Event21139,description21139,entertainment|dance|food,454,26,37,Mandya
21140,Event21140,description21140,technology,78,22,22,Davangere
21141,Event21141,description21141,outdoor|music,434,5,4,Kasargod
21142,Event21142,description21142,music,336,23,22,Anantapur
21143,Event21143,description21143,music|dance,117,31,8,Belgaum
21144,Event21144,description21144,online|technology|sports,316,36,6,Thrissur
21145,Event21145,description21145,food|outdoor,362,26,9,Kolar
21146,Event21146,description21146,freeentry|entertainment,180,36,12,Hassan
21147,Event21147,description21147,freeentry|entertainment,218,34,27,Kakinada
21148,Event21148,description21148,dance,296,49,29,Alappuzha
21149,Event21149,description21149,sports,426,23,18,Guntur
21150,Event21150,description21150,outdoor,216,7,17,Davangere
21151,Event21151,description21151,sports|food|outdoor,57,36,13,Kollam
21152,Event21152,description21152,sports,205,43,40,Kottayam
21153,Event21153,description21153,entertainment|infotainment,404,8,20,Palakkad
21154,Event21154,description21154,sports,145,40,26,Shimoga
21155,Event21155,description21155,competition|food|technology,454,45,2,Nellore
21156,Event21156,description21156,technology,80,14,17,Anantapur
21157,Event21157,description21157,food|freeentry,81,33,28,Warangal
21158,Event21158,description21158,technology|freeentry,291,8,7,Thiruvananthapuram
21159,Event21159,description21159,freeentry|technology,168,7,31,Warangal
21160,Event21160,description21160,online|entertainment,81,22,22,Hassan
21161,Event21161,description21161,freeentry,480,48,22,Vijayawada
21162,Event21162,description21162,entertainment|music,339,43,28,Kochi
21163,Event21163,description21163,online|food|infotainment,311,23,9,Salem
21164,Event21164,description21164,freeentry|music|sports,236,32,27,Kochi
21165,Event21165,description21165,music,94,29,4,Pathanamthitta
21166,Event21166,description21166,food|online,306,16,5,Bangalore
21167,Event21167,description21167,technology|dance,177,48,33,Kannur
21168,Event21168,description21168,music|food,498,32,24,Nizamabad
21169,Event21169,description21169,infotainment|dance,252,49,11,Mysore
21170,Event21170,description21170,dance,411,7,23,Visakhapatnam
21171,Event21171,description21171,online|infotainment,392,5,15,Mandya
21172,Event21172,description21172,entertainment|online|dance,322,42,21,Thrissur
21173,Event21173,description21173,infotainment,207,39,37,Salem
21174,Event21174,description21174,online|food|entertainment,87,3,28,Kolar
21175,Event21175,description21175,freeentry|outdoor,198,30,34,Kannur
21176,Event21176,description21176,entertainment,243,18,8,Kadapa
21177,Event21177,description21177,competition|freeentry,82,42,21,Rajahmundry
21178,Event21178,description21178,sports,281,25,20,Warangal
21179,Event21179,description21179,competition|food|outdoor,20,44,13,Ooty
21180,Event21180,description21180,outdoor,141,50,28,Mandya
21181,Event21181,description21181,entertainment,228,30,20,Guntur
21182,Event21182,description21182,infotainment,73,26,38,Kollam
21183,Event21183,description21183,food|competition|music,31,25,17,Kasargod
21184,Event21184,description21184,outdoor|infotainment,286,38,40,Kannur
21185,Event21185,description21185,infotainment|outdoor,337,15,22,Hyderabad
21186,Event21186,description21186,infotainment|outdoor|music,480,42,31,Thrissur
21187,Event21187,description21187,food|sports|music,255,40,18,Rajahmundry
21188,Event21188,description21188,food|freeentry,326,41,38,Bangalore
21189,Event21189,description21189,infotainment,425,43,2,Palakkad
21190,Event21190,description21190,music|food,69,41,35,Chittoor
21191,Event21191,description21191,dance|freeentry|technology,305,24,24,Salem
21192,Event21192,description21192,online|food|infotainment,472,13,40,Warangal
21193,Event21193,description21193,technology|outdoor,194,41,35,Kakinada
21194,Event21194,description21194,freeentry,206,19,32,Chennai
21195,Event21195,description21195,sports|infotainment,242,36,24,Kottayam
21196,Event21196,description21196,sports,99,11,40,Kozhikode
21197,Event21197,description21197,freeentry|competition,150,32,5,Tumkur
21198,Event21198,description21198,technology|food|online,17,41,7,Warangal
21199,Event21199,description21199,infotainment|technology|music,106,33,2,Kollam
21200,Event21200,description21200,technology|food|sports,255,16,14,Guntur
21201,Event21201,description21201,food|sports|freeentry,147,20,6,Hyderabad
21202,Event21202,description21202,online,446,26,20,Palakkad
21203,Event21203,description21203,infotainment|food,228,11,29,Kadapa
21204,Event21204,description21204,freeentry|sports,436,12,8,Chikkamagaluru
21205,Event21205,description21205,entertainment|competition,451,16,9,Nizamabad
21206,Event21206,description21206,music|sports|infotainment,203,18,25,Kollam
21207,Event21207,description21207,technology,238,27,20,Mandya
21208,Event21208,description21208,food|online,413,9,23,Alappuzha
21209,Event21209,description21209,outdoor,479,45,13,Karur
21210,Event21210,description21210,outdoor,332,31,39,Alappuzha
21211,Event21211,description21211,outdoor|entertainment|dance,72,27,21,Palakkad
21212,Event21212,description21212,technology|sports,254,21,25,Karur
21213,Event21213,description21213,entertainment|freeentry|outdoor,285,4,9,Thrissur
21214,Event21214,description21214,food|competition,168,33,8,Kasargod
21215,Event21215,description21215,freeentry|entertainment|dance,191,14,24,Mandya
21216,Event21216,description21216,sports|freeentry|food,156,18,10,Kochi
21217,Event21217,description21217,music|infotainment,44,11,36,Hyderabad
21218,Event21218,description21218,freeentry|food,71,48,25,Belgaum
